Region,Date,A. sp.,A. tamarense,D. acuta,D. acuminata,D. norvegica,Pn. sp.,P. reticulatum,A. spinosum
Øygardenblåskjell,2017-06-19,0.07977186735933536,0.028251092751438726,0.07290461513882322,0.28845443394161074,0.18957968865187608,0.32924849125113603,0.07857629596265639,0.06056297494985491
Øygardenblåskjell,2017-06-26,0.06930942992964709,0.023001435594655607,0.08373987116976221,0.2555060542446165,0.18344221237642483,0.3443607249079571,0.0658321925623285,0.05999700126482567
Øygardenblåskjell,2017-07-03,0.10128453027581474,0.05944038942769822,0.04010905510913756,0.413298752405692,0.2964643116521319,0.35171700190291033,0.11165368611139465,0.018276493794069797
Øygardenblåskjell,2017-07-10,0.10837873538418447,0.06897394440662864,0.041425220011845426,0.4018166713621653,0.26283721838908664,0.3725145270861038,0.11579551284204119,0.020473064283075777
Øygardenblåskjell,2017-07-17,0.08132473304760489,0.046188175467191776,0.05450098965113952,0.3715622033699812,0.28201734252561755,0.3652574321837783,0.09035723218167407,0.018596280366263294
Øygardenblåskjell,2017-07-24,0.09273796484745363,0.05567545149788368,0.09141548104161284,0.3793970231686683,0.20229209396281597,0.3297023907490156,0.056695535796982076,0.036058084268872505
Øygardenblåskjell,2017-07-31,0.06591668334383818,0.02893712231614338,0.11317880919453668,0.273076434162297,0.18626513448356624,0.3559132591620556,0.042946132762188755,0.06715775382012228
Øygardenblåskjell,2017-08-07,0.06589283974653201,0.026334170236587646,0.1323338800375371,0.1907841496086173,0.13580889821723413,0.38591741681181485,0.041979662525601376,0.09317216292084189
Øygardenblåskjell,2017-08-14,0.0607183457924557,0.02191476563777568,0.1349333358468217,0.17328971549350067,0.13509684148145873,0.3974144790390752,0.03906605293682442,0.09131002502851586
Øygardenblåskjell,2017-08-21,0.05237111718049786,0.017975141284187878,0.13889221853935274,0.1718349926960693,0.14647823622507838,0.4261443243556646,0.027698299840344717,0.06769081597957023
Øygardenblåskjell,2017-08-28,0.057278229414271846,0.019538997653264244,0.12821102258718106,0.20223368193062857,0.16324199834312123,0.38774452136291726,0.034655544572618,0.07825672557005932
Øygardenblåskjell,2017-09-05,0.05416856578337748,0.017950448231989182,0.1431694799752591,0.154775150497461,0.13421746826548353,0.430703373312597,0.027686667247679098,0.07683653151613583
Øygardenblåskjell,2017-09-11,0.054750848351954186,0.017879188398721598,0.15133978100874348,0.13409521282716563,0.12520399628005977,0.4256698590501651,0.02681254683738074,0.08105380537574097
Øygardenblåskjell,2017-09-19,0.05894624508360075,0.017566621480900237,0.14127201443234164,0.14848014829455988,0.12958846803295737,0.37873318846750015,0.03820488988393841,0.07744197722779794
Øygardenblåskjell,2017-09-25,0.05343995528514113,0.017223204342160774,0.15207544574772372,0.13189388002434002,0.1259002972755023,0.4279106991947799,0.024328458490679064,0.08163535573106122
Øygardenblåskjell,2018-03-20,0.16426745683096922,0.11531359493051596,0.02120754744246903,0.13774218960894383,0.17685287150128742,0.24335460023943012,0.02777485283789902,0.046303560638503966
Øygardenblåskjell,2018-04-04,0.18581307798230476,0.10387321673806126,0.015436442580946922,0.15374679926831378,0.23801026052753238,0.159366635261508,0.012326178990673098,0.0008463218820419015
Øygardenblåskjell,2018-04-09,0.13184115402246538,0.10397102223876065,0.01789822515183169,0.11647890220854776,0.20608108957786994,0.22501691960277223,0.027697143918830925,0.002170855205875474
Øygardenblåskjell,2018-04-16,0.21543382895935767,0.19057541895016372,0.020811676705494983,0.295177205466363,0.1814564094277361,0.1836413182908831,0.032928502561533686,0.0016866823530365305
Øygardenblåskjell,2018-04-23,0.21361811827939964,0.17582668806041077,0.02460118898261573,0.18651323190939303,0.1718987352083829,0.23245147055590912,0.029505737840105833,0.0019262486944735535
Øygardenblåskjell,2018-04-30,0.19869346137060875,0.19425758014920366,0.021607541427516,0.3231801253848603,0.19424354341340264,0.20506799491002842,0.06007890718389474,0.001891048227175131
Øygardenblåskjell,2018-05-07,0.20965516276008617,0.1947295200250553,0.02270343864201229,0.27415048185314767,0.1746762152918548,0.21793196124485464,0.050954968503700945,0.001991539866579781
Øygardenblåskjell,2018-05-14,0.17904997933243771,0.14776651083580292,0.02075322728730385,0.4443988694709688,0.2408111716114021,0.31954044875803267,0.16411596531952788,0.01522177181305239
Øygardenblåskjell,2018-05-22,0.22592182986332715,0.1582282983825109,0.024745221871462643,0.424029105272949,0.5316275943585864,0.420743591981817,0.16244414136013133,0.030628585759633124
Øygardenblåskjell,2018-05-28,0.1556208839378876,0.08814492273571009,0.0378369050103875,0.45337038167102917,0.3647838176211491,0.44166171083039346,0.17508385385812553,0.008438111563128107
Øygardenblåskjell,2018-06-04,0.15418736578929387,0.0803372687710325,0.037364113298496114,0.45705223866892425,0.39470651274778,0.44352107673810737,0.175056071900955,0.008411064385968956
Øygardenblåskjell,2018-06-11,0.23111764482325833,0.1536055177832822,0.02627615630925803,0.43046202644920606,0.5817611543367452,0.42717026281888515,0.15517110365286377,0.033907441259514996
Øygardenblåskjell,2018-06-18,0.1453179164970141,0.10876947012427787,0.025615177430657787,0.4222450611453246,0.2451849063612713,0.3355579385218486,0.1555145426474378,0.018047450682109153
Øygardenblåskjell,2018-06-25,0.1322078566427025,0.06353657482420551,0.05500640348870271,0.36339326219724705,0.17889279675894668,0.3155940934144247,0.12468498275442108,0.03758096554862172
Øygardenblåskjell,2018-07-02,0.13857762849773095,0.08261802000625583,0.041803017468182706,0.4474383039575883,0.32324223190360557,0.42780769906087085,0.16698114553198082,0.006462518564258788
Øygardenblåskjell,2018-07-09,0.20826682669424473,0.1483547884631375,0.02732994215043041,0.42893732167315646,0.4273672868954887,0.44180749801383135,0.1664615326131111,0.02715506484248555
Øygardenblåskjell,2018-07-16,0.15860369698999743,0.11828732995621505,0.03035559412832858,0.43124238283426347,0.25565422726734144,0.3982718945701619,0.1497626051166437,0.02210098991038427
Øygardenblåskjell,2018-07-23,0.10642377283516975,0.07105050668666886,0.09327629714514388,0.37502325144739623,0.16407795525349034,0.3584710546944134,0.06174997221582286,0.033987427899313395
Øygardenblåskjell,2018-07-30,0.07688752564868334,0.0442945322662555,0.13879771145853492,0.2600103219635255,0.13850266805918757,0.37922197019953074,0.03776005387973994,0.05743731369254831
Øygardenblåskjell,2018-08-06,0.06977173656978866,0.03659447002209828,0.1441509594281967,0.17912451571414698,0.11753484843417879,0.3890016928052489,0.03446401826129713,0.07337125487504804
Øygardenblåskjell,2018-08-13,0.07484510777707867,0.0386463445428429,0.13664027368551682,0.18512491735240405,0.11871003203903187,0.35892698320220684,0.04280565102839815,0.074600051320611
Øygardenblåskjell,2018-08-20,0.06422293593739975,0.03044977249183171,0.14162204716236665,0.21399626040817316,0.14067938417584025,0.38661694339722724,0.03302234343166794,0.07111204823674123
Øygardenblåskjell,2018-08-27,0.0646228588879786,0.028337852268825615,0.14027437964118583,0.1796611334953769,0.12843840260855738,0.4042221320386786,0.03610543149960009,0.08686132245630113
Øygardenblåskjell,2018-09-03,0.05555746768244798,0.019237982829650155,0.1427387546445936,0.15774403326120157,0.13345321234258925,0.4286268237584128,0.028663331043536303,0.0792169352903541
Øygardenblåskjell,2018-09-10,0.054334393337956734,0.015915648268377207,0.14973782260958132,0.14096281212365144,0.12997339001150437,0.4227910867197238,0.028502101851733897,0.06809999725966223
Øygardenblåskjell,2019-03-25,0.22372364869953923,0.13880380455844737,0.027431345874752672,0.13666169734520364,0.1727012581638224,0.38574372240530935,0.031789087525101276,0.014924912743638939
Øygardenblåskjell,2019-04-01,0.23548971283075376,0.14757330595049725,0.02484871704297633,0.12947976045419904,0.16481630174681564,0.3773965234470879,0.027297473038043103,0.006998248813599226
Øygardenblåskjell,2019-04-08,0.220918671774646,0.19350438037420925,0.020017423575246034,0.2783176706962096,0.17147107282890076,0.19983362466039017,0.038172718233976256,0.0018266052317477996
Øygardenblåskjell,2019-04-23,0.19210381815872968,0.19666441174932162,0.022759610651234136,0.29435821877325513,0.22025321114508656,0.23397856983797977,0.07875404132249642,0.002434573566868954
Øygardenblåskjell,2019-04-30,0.198111552114229,0.17701907418623417,0.024617593625237057,0.38592532203232105,0.18618161291494775,0.24101875042794696,0.0923784327742922,0.004101179777046289
Øygardenblåskjell,2019-05-06,0.18008079870383653,0.18030160688522825,0.026274708096018194,0.21798519071313316,0.2818244118783109,0.22710837318002255,0.0703099285321903,0.001939451747829208
Øygardenblåskjell,2019-05-13,0.2188936615328737,0.1978127919285501,0.026692011920088812,0.30900853532872696,0.37471587656166955,0.3062758022981225,0.12053538133515511,0.00953733970227428
Øygardenblåskjell,2019-05-20,0.19853207856457503,0.17373081245814032,0.019523636800027323,0.4284788382333142,0.26165433990562204,0.3358895379451839,0.16567843693643233,0.015003193079003677
Øygardenblåskjell,2019-05-27,0.19772153038142826,0.18757840444080084,0.021967790239064026,0.37191318073206847,0.24822337263844976,0.31722191842968495,0.14550249269488946,0.008846569383565851
Øygardenblåskjell,2019-06-03,0.18500261115601208,0.1784297493146025,0.024109179450392915,0.34720946054669705,0.25742367063391114,0.3362085875404042,0.1487161821829005,0.008653402068831676
Øygardenblåskjell,2019-06-11,0.17987535010725333,0.12169428964471243,0.03713615354927867,0.40375804414296157,0.17398291263117024,0.3404812039438842,0.1512698326315533,0.024313785486168537
Øygardenblåskjell,2019-06-17,0.14835343273982124,0.10549560341690838,0.036005503509228765,0.39883203086153496,0.19989020269341973,0.37825946145639355,0.14757328873840572,0.031089233575067127
Øygardenblåskjell,2019-06-24,0.0926216958226057,0.04378986836645681,0.05664413690352104,0.3654793153806186,0.22221433788585543,0.3292904931654676,0.0906058611654702,0.05573170159338895
Øygardenblåskjell,2019-07-02,0.09061301287633229,0.04734199089542218,0.049288210205770476,0.36757813157333724,0.2390391650676288,0.33945001021236004,0.0980128338056398,0.03840937194370246
Øygardenblåskjell,2019-07-08,0.13287025603607158,0.09298418644384336,0.02946552613752945,0.4177785107976214,0.30454756942318173,0.38360342181887214,0.14935312817621774,0.015185770088289637
Øygardenblåskjell,2019-07-15,0.20110086972554334,0.15967276278973536,0.02870919696669564,0.40991066555025574,0.3362364310076305,0.4386634848380275,0.16662645170510634,0.026966279992571368
Øygardenblåskjell,2019-07-22,0.10248733067404821,0.0641502235214589,0.05389411408047815,0.3998647368212337,0.25046836477901585,0.3790145212579522,0.09866257014335086,0.017666196521789173
Øygardenblåskjell,2019-07-29,0.08635906046509766,0.051578435800443204,0.12249274768948012,0.3456425907970759,0.1774787773050269,0.31785030764325944,0.04183863782359826,0.039234384294795456
Øygardenblåskjell,2019-08-05,0.08474625268505999,0.05415757901864758,0.1537671936981539,0.36733706648528286,0.20072112755882174,0.31202149824711406,0.03316038616294144,0.011412808783660345
Øygardenblåskjell,2019-08-12,0.06863730199063443,0.03439822616614549,0.13453716358267753,0.2864132486201662,0.18002841128218153,0.33722020097350597,0.03463052059520488,0.053658547733375216
Øygardenblåskjell,2019-08-19,0.05970746891542758,0.022701575350008718,0.13791221452776609,0.18381641861932702,0.1409376389875818,0.4117734284239272,0.032536101318209755,0.07958145307649492
Øygardenblåskjell,2019-08-26,0.06110393405974564,0.02633508672650638,0.14267980449886308,0.19661320461089657,0.1409958080623516,0.41312750008251664,0.030274884032757035,0.06727693498583485
Øygardenblåskjell,2019-09-02,0.0533060630367972,0.01975569632447815,0.1401323542198402,0.14655183175532077,0.13083014853647212,0.4464739837465981,0.01680854852376043,0.0401520898430312
Øygardenblåskjell,2019-09-09,0.060745747399158466,0.020688987245848136,0.13566632707544024,0.16280580209509793,0.13225572483812997,0.38069333420173845,0.040846095723151454,0.08808352443628376
Øygardenblåskjell,2019-09-16,0.050774285854739365,0.014186122825913642,0.15138816798465318,0.13324862159173456,0.1275072932765989,0.4294410403444549,0.024380433709161486,0.0741976687534599
Øygardenblåskjell,2019-09-23,0.05333305082791554,0.015324963821232234,0.14678221394639343,0.1412154706211942,0.12938844325674262,0.3430936527794119,0.03522267300633488,0.059953626340785916
Øygardenblåskjell,2019-09-30,0.050779762615091956,0.013709444020347517,0.14775300462944915,0.1405016597026463,0.13224325558807012,0.40248619031923766,0.03084958891408376,0.07227476416055248
Namsos,2014-03-17,0.1972277719820947,0.10161883432668352,0.03535802868586967,0.13800362159656926,0.1360079118241874,0.37656499525835696,0.026891627197232225,0.02072078948106523
Namsos,2014-03-24,0.241780354536519,0.15730846415403768,0.023315424733284268,0.13665336198414596,0.1445764995843184,0.38991683365047763,0.027331877255946845,0.021946043039626027
Namsos,2014-03-31,0.2372083184264278,0.1282510017757925,0.018852112445824173,0.13074223516314012,0.17731302573568142,0.2821363521869299,0.01683599886125477,0.0027905046600516896
Namsos,2014-04-07,0.23848843239338038,0.14101208923504724,0.022527001639702213,0.13138998789995054,0.17167955820693856,0.379931312788488,0.028333902794199676,0.010160384136257299
Namsos,2014-04-22,0.23697851440147663,0.20616570283408236,0.025522203910989007,0.21631204654069958,0.15754027234999002,0.2138028987319011,0.02542467604717458,0.002988985507403457
Namsos,2014-04-28,0.21013708147974836,0.1967647526837734,0.020290571366623274,0.32104605081508,0.19279243683037142,0.2108498509044748,0.05925955793800259,0.002302002753236297
Namsos,2014-05-05,0.17613750882237775,0.1883438757929574,0.02259466121577363,0.2993224154413848,0.2886114589934005,0.17882570753480062,0.05784821663191278,0.001322353734072001
Namsos,2014-05-12,0.2040748821541471,0.1991331516821231,0.02044134724898661,0.3452997257266674,0.2014099050821271,0.21148383835766477,0.06496371458585061,0.0023068721558567777
Namsos,2014-05-19,0.2453941852274427,0.20923169122786459,0.02323879837776171,0.37277118842004014,0.15556561176079042,0.2693346254129224,0.08885843777794959,0.005730631393050385
Namsos,2014-05-26,0.19587048491715203,0.16516118171280453,0.02298902753669245,0.4305162318248153,0.1972076858941038,0.2834558702951005,0.13725053438616455,0.008892460267690033
Namsos,2014-06-02,0.1777326174654798,0.15093872510001222,0.018876083942625094,0.4405144119079943,0.29531834691785297,0.33033204446747755,0.1677371636113063,0.01413991613168847
Namsos,2014-06-10,0.13045695947802863,0.08465680003089177,0.038585977019233185,0.4324647754958428,0.22585293986597174,0.35487245140492585,0.1188656058330456,0.03440123925814541
Namsos,2014-06-16,0.14805427419329467,0.09902672988539955,0.03378095337590818,0.4095925778152238,0.20152799222294696,0.3433287320267429,0.14884459597756822,0.026456005841246445
Namsos,2014-06-23,0.18305551610144644,0.14051952826737113,0.028080094817981526,0.41640830017600555,0.18953717942532092,0.32958767274758466,0.15417768091461156,0.016427135585692462
Namsos,2014-06-30,0.21396020285805728,0.1728332126147667,0.02276046650437606,0.4327807645945457,0.2247218418731548,0.3946713995286491,0.17629829332655203,0.03322352135847362
Namsos,2014-07-07,0.18059924446997513,0.1505973177859044,0.04183155068717177,0.4366202406272895,0.2120695122215713,0.42664648997779325,0.1427952039008373,0.015876281368703494
Namsos,2014-07-14,0.1430941343560535,0.14478135390479113,0.12275099744144648,0.39305435236460634,0.11821509699938426,0.4003516749314805,0.06582872072557784,0.0039738708154941575
Namsos,2014-07-21,0.13767246369532637,0.1295179035430356,0.12623731704857488,0.37508867406669644,0.10862098428246082,0.37107416807184795,0.05211041706011332,0.01489161530572932
Namsos,2014-07-28,0.15302240994227756,0.1453811936730844,0.08523182653687648,0.4149529232482404,0.13251089860007143,0.39562152597740907,0.08152017735893838,0.009677850373703268
Namsos,2014-08-04,0.13148961553749836,0.10674350274329471,0.13762848698888583,0.30164908434758,0.10023345219066743,0.3622722244157375,0.05542739955417904,0.04992675333146016
Namsos,2014-08-11,0.11929059917384051,0.08498902566083767,0.13615538387391754,0.26456737877908904,0.10990185349234563,0.38084276028501673,0.05975834692198998,0.06697062641219945
Namsos,2014-08-18,0.127446015138117,0.07617039263591559,0.12106672582525763,0.2553905468679767,0.12824245158442682,0.38345912279144595,0.0822317866146908,0.0879501932136451
Namsos,2014-08-25,0.18369257631468386,0.11214887652324035,0.07070431665789186,0.37763091570440754,0.1457634780537099,0.3840009797920275,0.14528253511626496,0.07911834594275546
Namsos,2014-09-01,0.15469260993264475,0.08964249095847487,0.09574684144507638,0.30506749067335137,0.14285768034858082,0.38900679217114414,0.115501990613587,0.08457247223141971
Namsos,2014-09-08,0.12200580462140949,0.07265004530084847,0.13081798140073095,0.2028940126881066,0.1402328230057282,0.3546980544074273,0.07989386403234432,0.06696628840742473
Namsos,2014-09-15,0.08243331538044144,0.05341571379932003,0.15065285386268049,0.14670731170094642,0.13860795331160636,0.3986694611443672,0.034354477164094455,0.08426030118300111
Namsos,2014-09-22,0.07467973467426084,0.04290870598545492,0.15211514733516526,0.14297206310933164,0.13614171411388423,0.39996223314116897,0.0321719408539443,0.08774338505859552
Namsos,2014-09-29,0.059571785204647947,0.0304629824149656,0.08803341394515096,0.13325196844848772,0.13482039977188967,0.35080333546495,0.016284008110918517,0.08789156219646889
Namsos,2014-10-06,0.061235508849640165,0.03239388282912689,0.11291867923432586,0.13162990827640358,0.1350133436789331,0.37937746768528374,0.019206679208659906,0.09720508090264271
Namsos,2014-10-13,0.06038004380301316,0.026620549111784065,0.05523331010195769,0.13310090296845878,0.13230179914836906,0.28636108485576156,0.018302098094752337,0.07011090862586727
Namsos,2015-03-16,0.23883785517109613,0.15450700925138397,0.03155695220030148,0.12800843330456618,0.13029894141144685,0.4281343742239318,0.02402793488328727,0.010512539915917699
Namsos,2015-03-23,0.2267699744663681,0.18887773664666763,0.01867832578049729,0.13495167134881542,0.14282993827159246,0.382633927292256,0.027557790749447232,0.01933419094265374
Namsos,2015-04-07,0.20517307547087021,0.1914612351269817,0.01636530471330322,0.13197639063924238,0.1451168397080291,0.35650748202340127,0.02738590578333595,0.014886145895219886
Namsos,2015-04-13,0.21845644993579535,0.18882817188896248,0.019151034935503745,0.13572320937463203,0.14343934954252266,0.3801895354492906,0.028293827774439062,0.01993182161670358
Namsos,2015-04-20,0.22176500236274896,0.18713560294783868,0.029203735964235825,0.17606133827602521,0.15663861496699852,0.23998449670102764,0.022945839881055693,0.0036251276038941527
Namsos,2015-04-27,0.26786531998866425,0.22466404057003,0.022561396610692577,0.25975027076107704,0.13988433377611867,0.24427585726397208,0.03969540548932435,0.0033767406701203733
Namsos,2015-05-04,0.22267987461683839,0.2024827737448348,0.022261535295540192,0.30613494093671556,0.16704333814794925,0.22969552986125827,0.05972834930712256,0.0026752928122346815
Namsos,2015-05-10,0.21224599091595614,0.19794312890068935,0.02417694205698662,0.3013359734429956,0.16961093485717713,0.24581993588624348,0.0685809084298839,0.003018756469505671
Namsos,2015-05-11,0.2126242834497699,0.19790924813041386,0.024385130528594645,0.306178924086587,0.16906509361870709,0.253023479430531,0.07375256555753079,0.003337446452301666
Namsos,2015-05-18,0.17072847905464744,0.17274087535992616,0.02068950216812304,0.413254815085051,0.23595372118300656,0.20630474252581996,0.09039990249175553,0.0023736689770818423
Namsos,2015-05-26,0.16301248861030077,0.13696130373897994,0.023470408534728072,0.43356407875821096,0.22371222150784117,0.2405911956605635,0.11900709705435429,0.0053289867592969
Namsos,2015-06-01,0.1507906881901676,0.12089539364255494,0.026511153565072377,0.40902962052076275,0.22082943258357707,0.27117832101266814,0.13133792961124766,0.00769708639380892
Namsos,2015-06-08,0.1737811664999023,0.13001642253368367,0.033230662079957674,0.3843159616970332,0.18356163837760164,0.2776000785171911,0.11722105390327067,0.008939011856868953
Namsos,2015-06-15,0.16738875739101028,0.15200071120903633,0.029173405127831568,0.3386409735613731,0.19778454654326755,0.33109248184592815,0.13563388596194761,0.008558088473572222
Namsos,2015-06-22,0.17481836286639935,0.13704161973229037,0.02256177552960569,0.441217300884384,0.24146278756636763,0.35364018681960263,0.1675805029211648,0.022432674611707323
Namsos,2015-06-29,0.16426209742035444,0.11081004931903021,0.031908673636067954,0.4407944768005836,0.19595164168153154,0.35527929078304704,0.1557686626630476,0.037808617155179094
Namsos,2015-07-06,0.14805870386245074,0.07768369040243363,0.06531967103082774,0.3679475056202281,0.1574356386529638,0.36111293458818394,0.12921420139274306,0.07294601298759615
Namsos,2015-07-13,0.19117702126751404,0.11474106566203822,0.05566249986496567,0.40061640223756806,0.15596695837642083,0.3702593365037572,0.16008813610956116,0.05931530375531496
Namsos,2015-07-20,0.1686739367483708,0.10490214341867396,0.0494733431250362,0.41685122106286576,0.1628013372641286,0.37349239290109054,0.14599874542232796,0.06086088853711949
Namsos,2015-07-27,0.16027701521116067,0.09780066229981671,0.05968206286751037,0.3846965666474527,0.15761898358314902,0.38577850448758083,0.1368313540508857,0.06399775366454254
Namsos,2015-08-03,0.16892690803270402,0.11603495030661919,0.04540036114906158,0.4305638495103064,0.16499932430495695,0.38219315859991165,0.1384639917261207,0.05844844180029525
Namsos,2015-08-10,0.1415041361496044,0.08429918532887945,0.09554602127251494,0.3279905657175878,0.13389857253752677,0.37734435367570074,0.09881703690787907,0.08914105986332238
Namsos,2015-08-18,0.1355434631909464,0.10012690806569448,0.0970010539235919,0.36682252921804176,0.12596413798467676,0.36942040078062904,0.07060738588628762,0.05663377970178584
Namsos,2015-08-24,0.11154206311294311,0.0810970998082473,0.1422312979384393,0.28095436650324257,0.10500228906746423,0.35230783080798306,0.04736836056139141,0.05057705390853622
Namsos,2015-08-31,0.08174348052815296,0.04747607931841575,0.1461618361785443,0.1821115880928841,0.12315014913390039,0.41927685846134755,0.04089189061792956,0.08289320525347796
Namsos,2015-09-07,0.06181944106001526,0.029475575885254447,0.137102842419916,0.1420840009329762,0.1299354488700344,0.4169086964879932,0.02122063185090696,0.0697234400020521
Namsos,2015-09-14,0.06139037951365515,0.02939582322604222,0.13571871849640343,0.1427716681640734,0.13301907570922142,0.4157411616764779,0.02486706344976826,0.07992081836340915
Namsos,2015-09-21,0.056075559605130644,0.02996906864555052,0.14523996582199059,0.13051832560553633,0.13477185214567983,0.385565440309398,0.018871975575610964,0.0804175108390764
Namsos,2015-09-28,0.058067026539463745,0.028515293929182128,0.14623264060725022,0.13028655997434826,0.13378066932220534,0.38786545848429216,0.020282594746560252,0.09058338582539385
Namsos,2015-10-05,0.05522723868314721,0.0242431360580436,0.07674370906813652,0.13582422267794508,0.13421466670306384,0.31625550366892485,0.01589850262771932,0.07758822528248648
Namsos,2015-10-12,0.05589887930533125,0.0231152883340318,0.03736292769918559,0.1343742805338751,0.13111850447330436,0.22616941344582636,0.01848806989158903,0.050644647417069526
Namsos,2017-03-13,0.2467605277760082,0.1363786771562956,0.025143477438987684,0.13611157616330619,0.1438636121080907,0.38446100463215555,0.026486651271574777,0.021148807758343904
Namsos,2017-03-20,0.2503572347911673,0.1510983164274555,0.023059219719094387,0.1352772377170127,0.13448574992297532,0.40061604585281607,0.025553117495976975,0.020536806232129664
Namsos,2017-03-27,0.2467055156053298,0.1684167569409204,0.02147235049605099,0.1356642230144143,0.13737378826927055,0.40077850698363077,0.026292099806310514,0.021172891562285103
Namsos,2017-04-02,0.2438872615518355,0.13450883633500085,0.024172372084539265,0.133057387366308,0.16756421154534668,0.3933820026422741,0.028109981051302826,0.011297092773844062
Namsos,2017-04-18,0.14497502120192915,0.13419827764282766,0.0185453152429884,0.12267371891310426,0.17848872420667203,0.2699965749026301,0.03088839441153089,0.0043023759342969104
Namsos,2017-04-24,0.09067053842433662,0.12367793506352501,0.014619201326551744,0.11919819194284843,0.15798235392740906,0.2120353881143077,0.02629679155044326,0.0029434131458727624
Namsos,2017-05-02,0.18855401519137005,0.19360733102796063,0.02031470910002003,0.335627114895653,0.23385195400096664,0.1861275035329567,0.05731300681191364,0.0015788943863237932
Namsos,2017-05-08,0.2133230833363387,0.17614843955923376,0.020771374124760406,0.23109946119506186,0.1771038827772169,0.21614964989195806,0.0422557227981156,0.002075017665592752
Namsos,2017-05-16,0.22784344322441968,0.19379045402648284,0.02762486716439584,0.3124964995161897,0.39458500626016746,0.3328389728607712,0.12775228931912844,0.014568446293651529
Namsos,2017-05-22,0.19663341473268517,0.16565565749986322,0.02448922891782035,0.41880782147602436,0.18940699969725955,0.2603607049112672,0.11667803854059765,0.006415802971396397
Namsos,2017-05-29,0.1699962963387086,0.13145681598255718,0.030766356201651742,0.3911399096461668,0.19060509885805155,0.2737436941461057,0.1194679647133515,0.008085195454295799
Namsos,2017-06-09,0.16663140066322657,0.12540244325017222,0.024613606097653257,0.44109396173777743,0.2583991934495043,0.3753211758402862,0.16012426021282047,0.02504021883458195
Namsos,2017-06-12,0.1419898681524119,0.09552648306521441,0.03684219545981343,0.43564276815654646,0.2117119457595016,0.3622541744097969,0.12815026643156008,0.03786245724017762
Namsos,2017-06-19,0.1526269841558306,0.10052546129054614,0.04858481505531601,0.3756618352980828,0.17128493037295417,0.38939563844285663,0.14054972587380804,0.04322975483932189
Namsos,2017-06-26,0.14544619483318,0.08434033719592203,0.06150426883273816,0.37172435268629406,0.16215911186562804,0.38007258933868404,0.12822318852010725,0.06225319787902674
Namsos,2017-07-03,0.15420718523870405,0.11306991642123848,0.047513288203517405,0.42800936597000233,0.17359482462186993,0.384607577338053,0.11822328799425594,0.04303274226079055
Namsos,2017-07-10,0.13873112069304486,0.09230592399133543,0.07241399270739658,0.3882114179798861,0.146670385357165,0.3715709612865093,0.09228186997490896,0.06418880106192544
Namsos,2017-07-17,0.1470137893829957,0.08161768803027773,0.0856990629091226,0.32047344193752675,0.14624239781310616,0.3860937426909509,0.11613611223334434,0.08166998013812912
Namsos,2017-07-24,0.1310816833138714,0.10709428825472567,0.10588533728146882,0.3776463678623208,0.12434517028385009,0.3659512689449512,0.06072872720829153,0.030101824349004894
Namsos,2017-07-31,0.12307342352320469,0.10923046507318103,0.142881802661892,0.3635592837765339,0.11500522902829981,0.36334964249583784,0.04340014544346392,0.011452710997860554
Namsos,2017-08-07,0.10877886940685212,0.08296436591932234,0.15316227736042337,0.27474744556643227,0.09962546340123837,0.3473701972749613,0.040478959755388365,0.038528915810036125
Namsos,2017-08-21,0.10847108119328729,0.0607337379612945,0.1279940483278036,0.22765045997862005,0.12433317006376705,0.3803819819327918,0.0678842213171424,0.08755365672334621
Namsos,2017-08-28,0.06291791080361134,0.0336237972443054,0.14017015471331018,0.14857125311473737,0.13080743809342515,0.4215702764759115,0.023431936113958978,0.06978665012974294
Namsos,2017-09-04,0.060275318072716355,0.029076394859532773,0.12092845169607444,0.13817240390588764,0.1333945289472749,0.3915862104160459,0.018161202621674224,0.06298014099274332
Namsos,2017-09-11,0.06065867998345842,0.027701091719306226,0.12036298981437993,0.13473461736607628,0.13290081299266873,0.3908155076888526,0.01886843173183633,0.07426259714682029
Namsos,2017-09-18,0.06121050843156099,0.0275557577993662,0.1269459806366483,0.1317774635319564,0.1329092180063881,0.3920339645514209,0.019760147448550473,0.08913381760158395
Namsos,2017-09-25,0.061720076031030066,0.026993074564387896,0.13258150066392355,0.13219572909462446,0.1332849991541919,0.3943563672774936,0.021874878896602633,0.09470484574157308
Namsos,2017-10-09,0.05307579760832597,0.02224333016792211,0.09907429111702179,0.13456509778632855,0.1330946845793089,0.3453752688771835,0.017450066138648516,0.08799346298815183
Skråfjorden,2017-03-20,0.05198566999208348,0.026654949652182888,0.024458951822661272,0.13028673044963898,0.13235345352058894,0.1582085999579254,0.022970770493357936,0.0026700646254086855
Skråfjorden,2017-04-03,0.05180208343586096,0.030238624087631075,0.02453600477919668,0.12998896537910565,0.13224762438712737,0.17181261426910457,0.023698566829471267,0.0026129626525263775
Skråfjorden,2017-04-18,0.26438844089085095,0.2071778140138151,0.020294164497566807,0.20394534287742982,0.13764117403208065,0.24300909340574792,0.027673518976424658,0.0026789774303275773
Skråfjorden,2017-04-24,0.06182030879726422,0.05252152229627927,0.02670155906177476,0.13937812246038475,0.14032001433453808,0.23740504306252613,0.028260476824987994,0.002558866917029226
Skråfjorden,2017-05-02,0.2269217091377573,0.20092525299114594,0.02082862983778154,0.348726540196077,0.1941413285952938,0.27400960577548233,0.09482875599958579,0.005983622874632169
